Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
-0.012203395366668701;0.07491815835237503;0.16641975939273834;0.2521974742412567;0.32934436202049255;0.39697736501693726;0.45622172951698303;0.508862316608429;0.5564874410629272;0.6003296971321106;0.13598957657814026;0.13822661340236664;0.14274074137210846;0.1489916890859604;0.15647028386592865;0.1648985892534256;0.17402611672878265;0.1836579144001007;0.1936955451965332;0.20399507880210876;-0.0462266281247139;-0.058517936617136;-0.07031410187482834;-0.08047272264957428;-0.08884813636541367;-0.09576940536499023;-0.10163231939077377;-0.10669999569654465;-0.11126576364040375;-0.1154589131474495;0.3880520334328725;0.1969100000000000;0.1422100000000000;0.4966500000000000;0.0917850000000000;1.4137166941154069;0.4005068798950281;0.0000000000000002;0.0000000000000000;0.0055500000000000;-0.0235352985274184;0.0368598810350417;0.1379118506944699;0.4966500000000000;1.0000000000000000;0.9616207391250976 

0.16348357498645782;0.2355155497789383;0.3014729917049408;0.36093541979789734;0.41394534707069397;0.4606747329235077;0.5000362992286682;0.5328270792961121;0.5600730180740356;0.5829580426216125;0.11136855185031891;0.11329410970211029;0.11629442125558853;0.12037793546915054;0.12570835649967194;0.1323997974395752;0.14037039875984192;0.14951445162296295;0.15960082411766052;0.17028838396072388;-0.03515195474028587;-0.033628977835178375;-0.03213036060333252;-0.030782336369156837;-0.029828084632754326;-0.02959207445383072;-0.030167600139975548;-0.0315096378326416;-0.03357773274183273;-0.03627113625407219;0.4063245935356149;0.1990300000000000;0.0653900000000000;0.3989800000000000;0.0354000000000000;0.6475727208006824;0.6594850883792589;0.0342255850750270;0.0000000000000000;0.0024000000000000;-0.0192137683969596;0.0079894936915931;0.0000000000000000;0.0805324264741145;0.9579285584811770;0.4883154696465971 

0.11102963238954544;0.1720069795846939;0.2289263755083084;0.282916396856308;0.33331406116485596;0.3802758753299713;0.4244231879711151;0.4656175673007965;0.5039701461791992;0.5395632386207581;0.12576206028461456;0.12929067015647888;0.13368943333625793;0.1388605833053589;0.1447696089744568;0.15133225917816162;0.15847864747047424;0.16614565253257751;0.17430898547172546;0.18288663029670715;-0.04413140192627907;-0.04352730140089989;-0.042931586503982544;-0.042404599487781525;-0.042193830013275146;-0.04237564280629158;-0.04285756126046181;-0.04370259866118431;-0.044962432235479355;-0.04658297821879387;0.40268427247623284;0.2983800000000000;0.0980700000000000;0.2983800000000000;0.0551150000000000;0.1355097690244186;0.7745970553169138;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0201385384814823;0.0214915643830357;0.0000000000000000;0.1194865615261427;0.5366840222494770;0.9169943089533909 

0.08258610963821411;0.15618190169334412;0.22498682141304016;0.28861358761787415;0.34627336263656616;0.3982740044593811;0.44521039724349976;0.4872460961341858;0.5247172117233276;0.5582718253135681;0.12591612339019775;0.12915802001953125;0.13361698389053345;0.13908879458904266;0.1454860270023346;0.15269023180007935;0.1606382578611374;0.16923341155052185;0.1783449798822403;0.1878896951675415;-0.04936768859624863;-0.05260428041219711;-0.05496867001056671;-0.05676949769258499;-0.05833294987678528;-0.059884265065193176;-0.06151409447193146;-0.06333447247743607;-0.06541050225496292;-0.06774920970201492;0.39574238621259183;0.1982000000000000;0.1120100000000000;0.3980000000000000;0.0602600000000000;0.5424915110305715;0.5988040684745719;0.0000000000000002;0.0000000000000000;0.0031500000000000;-0.0192081619008497;0.0000000000000000;0.0408462928471501;0.3032356240751570;0.9482012349002565;0.9548697193228137 

0.18230468034744263;0.2548460364341736;0.32231277227401733;0.385042279958725;0.4420834481716156;0.49415355920791626;0.540838360786438;0.5817626714706421;0.6172647476196289;0.6477259993553162;0.11652812361717224;0.11914816498756409;0.12273499369621277;0.1273745447397232;0.13302531838417053;0.13966664671897888;0.14730575680732727;0.15586119890213013;0.16531148552894592;0.175551638007164;-0.05500059202313423;-0.05424915626645088;-0.05310951545834541;-0.05215653404593468;-0.051592130213975906;-0.05130915716290474;-0.05150214955210686;-0.05227888002991676;-0.05361972749233246;-0.05550067126750946;0.43333350768330875;0.2993600000000000;0.0700000000000000;0.3993600000000000;0.0516000000000000;0.7345841843035808;0.3293320013982223;0.0000000000000002;0.0000000000000000;0.0016500000000000;-0.0133503863846858;0.0151041471859693;0.0000000000000000;0.0937502803470064;1.0000000000000000;1.0000000000000000 

-0.11038322001695633;-0.04380613937973976;0.028297532349824905;0.09922222048044205;0.16720180213451385;0.23074971139431;0.290129691362381;0.3458594083786011;0.39757421612739563;0.44573214650154114;0.15529973804950714;0.15652121603488922;0.1600075662136078;0.16495996713638306;0.17103825509548187;0.1779087781906128;0.1854662150144577;0.1935645192861557;0.20211242139339447;0.21100036799907684;-0.03660568222403526;-0.045473743230104446;-0.05351695790886879;-0.06048223376274109;-0.06661313027143478;-0.07209412008523941;-0.07715679705142975;-0.08190660923719406;-0.08647312968969345;-0.09092316031455994;0.387936560107396;0.2945700000000000;0.1883100000000000;0.4950000000000000;0.0841650000000000;0.1484557065940233;0.4294929298669349;0.0000000000000002;0.0000000000000000;0.0030000000000000;-0.0319408114322707;0.0074950139675257;0.0000000000000000;0.0531626337035070;0.2945700000000000;0.9799748760733968 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.3874844047982919;0.2963300000000000;0.1616000000000000;0.4965300000000000;0.0753500000000000;0.0000000000000002;0.5419701415080032;0.1679155007402181;0.0000000000000000;0.0030000000000000;-0.0197150203909691;0.0425503364273904;0.0000000000000000;0.0897221466493189;0.7640049808406353;0.8303584705453265 

nan;nan;nan;nan;1.0925287008285522;1.2262991666793823;1.3487398624420166;1.4611408710479736;1.5643572807312012;1.6590797901153564;nan;nan;nan;nan;0.3328768014907837;0.3827821612358093;0.4403470754623413;0.5066956281661987;0.583108127117157;0.6711069941520691;nan;nan;nan;nan;-0.24678313732147217;-0.27061060070991516;-0.2937193214893341;-0.31637415289878845;-0.33871206641197205;-0.3608320355415344;0.3893592261923593;0.2928600000000000;0.1891400000000000;0.5940900000000000;0.0844400000000000;0.0000000000000002;0.1755859716556865;0.5706319690283948;0.0000000000000000;0.0022500000000000;-0.0411397382886707;0.0000000000000000;0.0000000000000000;0.0927222083800125;0.5221529519125301;0.9220311676756064 

nan;0.05787143483757973;0.18249982595443726;0.3010566532611847;0.4054463505744934;0.497837632894516;0.5821816325187683;0.6601267457008362;0.7329234480857849;0.8019185662269592;nan;0.14809180796146393;0.15395605564117432;0.161909818649292;0.1707458645105362;0.18009719252586365;0.1898961365222931;0.20001107454299927;0.21035096049308777;0.22087234258651733;nan;-0.058375317603349686;-0.08372480422258377;-0.10475431382656097;-0.12099628150463104;-0.13409021496772766;-0.14533556997776031;-0.1554049849510193;-0.16474634408950806;-0.17360913753509521;0.387248581665905;0.1964000000000000;0.1763100000000000;0.4963800000000000;0.1001000000000000;0.4142285443669164;0.5119281878543446;0.0000000000000002;0.0000000000000000;0.0015000000000000;-0.0360521906846844;0.0000000000000000;0.0000000000000000;0.0591441883594200;1.0000000000000000;0.9683578702243757 

-0.05883972719311714;-0.0068646930158138275;0.04830271005630493;0.10526338964700699;0.1629391610622406;0.22053751349449158;0.2778811454772949;0.33452069759368896;0.39041322469711304;0.4453815221786499;0.13581907749176025;0.13749927282333374;0.14006373286247253;0.14340418577194214;0.14745472371578217;0.15214166045188904;0.1574094146490097;0.16321267187595367;0.16950750350952148;0.17626219987869263;-0.023832662031054497;-0.023791296407580376;-0.024335864931344986;-0.025384927168488503;-0.026902692392468452;-0.028920061886310577;-0.0313790887594223;-0.034308113157749176;-0.03769705444574356;-0.041541267186403275;0.4162397030750895;0.2906900000000000;0.1851100000000000;0.4909900000000000;0.0490100000000000;0.6671292329068783;0.1637973349460635;0.0000000000000002;0.0000000000000000;0.0037500000000000;-0.0210200558117383;0.0271219565040508;0.0000000000000000;0.1234044538408913;1.0000000000000000;1.0000000000000000 

0.005901068449020386;0.06204427406191826;0.11870210617780685;0.1751287579536438;0.23074759542942047;0.28555870056152344;0.33933794498443604;0.39195674657821655;0.4434458911418915;0.49370330572128296;0.1310122013092041;0.13326561450958252;0.1362612396478653;0.13994160294532776;0.14424598217010498;0.1491280049085617;0.1545589566230774;0.16049925982952118;0.16692610085010529;0.17381145060062408;-0.02832777611911297;-0.027180436998605728;-0.026352575048804283;-0.025891287252306938;-0.025897109881043434;-0.026370422914624214;-0.027351701632142067;-0.028900690376758575;-0.03101290389895439;-0.033721599727869034;0.42534778000347545;0.2960900000000000;0.1598400000000000;0.3960700000000000;0.0472050000000000;0.3572402548949032;0.2731836351894815;0.4611019077787287;0.0000000000000000;0.0018750000000000;-0.0283113223488649;0.0000000000000000;0.0000000000000000;0.1381216816092195;0.9312671366082289;1.0000000000000000 

0.11994949728250504;0.18586349487304688;0.24881911277770996;0.3080165982246399;0.364818274974823;0.41912367939949036;0.4710118770599365;0.5209934711456299;0.5694974064826965;0.6163339018821716;0.11142321676015854;0.11306850612163544;0.11550033092498779;0.118809774518013;0.12305174022912979;0.12812313437461853;0.13395288586616516;0.14052796363830566;0.14782710373401642;0.1557716727256775;-0.032727520912885666;-0.03070126101374626;-0.02875184826552868;-0.027265343815088272;-0.026278957724571228;-0.02588176168501377;-0.02621470019221306;-0.027312738820910454;-0.02915402315557003;-0.03185022994875908;0.4384603469108713;0.2997300000000000;0.0883000000000000;0.2997300000000000;0.0408100000000000;0.2538421851821779;1.5707963267948966;0.0000000000000002;0.0000000000000000;0.0096000000000000;-0.0128502421926720;0.0224359130804124;0.0000000000000000;0.1231138258365170;0.8523876962734228;0.7689968079666536 

0.21884363889694214;0.29902076721191406;0.3724459707736969;0.4387441873550415;0.5004563927650452;0.5588960647583008;0.6145005822181702;0.6681315898895264;0.7203057408332825;0.7707020044326782;0.11009792983531952;0.11225401610136032;0.11535943299531937;0.11951731145381927;0.12477324157953262;0.1309269368648529;0.1378646045923233;0.14554207026958466;0.15389931201934814;0.16287298500537872;-0.06271300464868546;-0.0634489506483078;-0.06346209347248077;-0.06345798820257187;-0.06384294480085373;-0.06458889693021774;-0.0659225583076477;-0.06791101396083832;-0.07052521407604218;-0.07390182465314865;0.4373086371537778;0.2017300000000000;0.0645600000000000;0.2892600000000000;0.0569700000000000;0.2959911821270511;1.5707963267948966;0.0876904560980152;0.0000000000000000;0.0048000000000000;-0.0128712580933936;0.0000000000000000;0.0000000000000000;0.1721726246462637;0.8075523840775636;1.0000000000000000 

0.2435673624277115;0.34363818168640137;0.4273916482925415;0.5014830827713013;0.5686923265457153;0.6298866271972656;0.6870391368865967;0.7410281896591187;0.7924550175666809;0.8419155478477478;0.11610931903123856;0.11979271471500397;0.12455382943153381;0.13028225302696228;0.13690154254436493;0.14434312283992767;0.15252947807312012;0.16139207780361176;0.17083163559436798;0.18075576424598694;-0.07430121302604675;-0.08087226003408432;-0.08443114161491394;-0.08700951933860779;-0.08938481658697128;-0.09210328012704849;-0.09531479328870773;-0.09910412132740021;-0.1035211831331253;-0.10855817049741745;0.40119648372759664;0.1491700000000000;0.0764000000000000;0.3990700000000000;0.0725750000000000;0.5308765635997879;0.3696181854054720;1.1630770432647137;0.0000000000000000;0.0015750000000000;-0.0176523198411344;0.0000000000000000;0.0127537363697752;0.0766209276486144;0.9364964468400628;1.0000000000000000 

0.17102190852165222;0.2416851818561554;0.30682915449142456;0.3665500581264496;0.42193570733070374;0.47247448563575745;0.5179563760757446;0.5581012964248657;0.593521237373352;0.6241946816444397;0.11500855535268784;0.117413230240345;0.12075655907392502;0.1251266747713089;0.1305365115404129;0.13692937791347504;0.14427489042282104;0.15255855023860931;0.16174902021884918;0.1717057079076767;-0.049867548048496246;-0.048580411821603775;-0.046988345682621;-0.045611705631017685;-0.044597599655389786;-0.04397867992520332;-0.04386671632528305;-0.04441142454743385;-0.045525889843702316;-0.047202352434396744;0.43754661386512755;0.2990200000000000;0.0658900000000000;0.3990400000000000;0.0502550000000000;0.1453949778882062;0.2152398272416556;0.0353654257530760;0.0000000000000000;0.0043500000000000;-0.0156624473562427;0.0150905934875977;0.0333783979393531;0.0917231432607546;1.0000000000000000;1.0000000000000000 

0.16675598919391632;0.24095314741134644;0.3102230727672577;0.3757224678993225;0.43712493777275085;0.4943452775478363;0.5485528707504272;0.6001359224319458;0.649408221244812;0.6971893310546875;0.11250361800193787;0.11436772346496582;0.11717291921377182;0.12101932615041733;0.12597015500068665;0.13188427686691284;0.13868363201618195;0.14633451402187347;0.15470494329929352;0.16373294591903687;-0.04572059214115143;-0.045013077557086945;-0.04445073381066322;-0.04414260387420654;-0.04452474042773247;-0.04566531255841255;-0.04750336706638336;-0.05019083619117737;-0.0537724606692791;-0.05814126506447792;0.43910127668518256;0.2993900000000000;0.0865000000000000;0.2993900000000000;0.0484600000000000;0.3685534015805532;1.5707963267948966;0.1115952842338172;0.0000000000000000;0.0060000000000000;-0.0155798880615974;0.0112118578390487;0.0000000000000000;0.0645164073446878;1.0000000000000000;0.7657690795976732 

0.23896469175815582;0.315979540348053;0.3864498436450958;0.45049792528152466;0.5097405910491943;0.565098762512207;0.6176387667655945;0.6681020259857178;0.7170109152793884;0.764972984790802;0.11010574549436569;0.11222720146179199;0.11558450013399124;0.12025967985391617;0.12640537321567535;0.13368426263332367;0.14188124239444733;0.1508275270462036;0.16040511429309845;0.17054447531700134;-0.054014988243579865;-0.054775919765233994;-0.0555613674223423;-0.0566507913172245;-0.058624908328056335;-0.061426300555467606;-0.06503327935934067;-0.0694754421710968;-0.07472911477088928;-0.08065632730722427;0.4085855043033859;0.1993300000000000;0.0772900000000000;0.2993100000000000;0.0471250000000000;0.2948468504852454;1.5707963267948966;1.3248763042507805;0.0000000000000000;0.0000000000000000;-0.0160702534212992;0.0131515633084540;0.0000000000000000;0.0533158215148146;0.8897742578086582;0.9976037259581068 

0.1455661803483963;0.2148408591747284;0.27937474846839905;0.33762967586517334;0.3903646767139435;0.43796679377555847;0.4799095094203949;0.5164586901664734;0.548544704914093;0.5768323540687561;0.11345783621072769;0.11536123603582382;0.11823789775371552;0.12221270054578781;0.1274116188287735;0.13381308317184448;0.14131569862365723;0.14978070557117462;0.15910692512989044;0.1691599041223526;-0.036532577127218246;-0.03490051254630089;-0.033208321779966354;-0.031826768070459366;-0.030998706817626953;-0.030708741396665573;-0.031041432172060013;-0.03209803253412247;-0.03376518189907074;-0.036006517708301544;0.4397212141811914;0.2995900000000000;0.0726000000000000;0.2995900000000000;0.0403200000000000;0.0000000000000002;0.5578002320345095;0.0795006893508957;0.0000000000000000;0.0060000000000000;-0.0131005294214522;0.0113134873431809;0.0000000000000000;0.0795453119217811;1.0000000000000000;0.5808989953572962 

0.17435766756534576;0.24568921327590942;0.3135935366153717;0.37714722752571106;0.43722614645957947;0.4942719340324402;0.5484219193458557;0.59995436668396;0.6497347354888916;0.697929859161377;0.11120108515024185;0.11312580853700638;0.11593876779079437;0.11976999789476395;0.12466970831155777;0.13050657510757446;0.1372046321630478;0.14475464820861816;0.15309301018714905;0.16212017834186554;-0.043028172105550766;-0.04212689772248268;-0.04125862941145897;-0.040852371603250504;-0.04114791005849838;-0.04206128418445587;-0.04373008757829666;-0.046314675360918045;-0.049691054970026016;-0.05385942384600639;0.42838718155028405;0.2992300000000000;0.0833900000000000;0.2992300000000000;0.0438950000000000;0.7685368882999040;1.5707963267948966;0.4242054363828182;0.0000000000000000;0.0024000000000000;-0.0140244165305713;0.0182875954921769;0.0000000000000000;0.0893832120890341;1.0000000000000000;1.0000000000000000 

0.19396652281284332;0.26908645033836365;0.3403775095939636;0.40649905800819397;0.4682106077671051;0.5261503458023071;0.5801048278808594;0.6305835843086243;0.6787335276603699;0.7251282930374146;0.109613336622715;0.11135241389274597;0.1139882355928421;0.11762178689241409;0.12240417301654816;0.1282985359430313;0.13519711792469025;0.14308761060237885;0.15186536312103271;0.16140426695346832;-0.04412959888577461;-0.043223150074481964;-0.04235870763659477;-0.041934866458177567;-0.04216817766427994;-0.04308662191033363;-0.04483461007475853;-0.047602199018001556;-0.051276225596666336;-0.05581551045179367;0.431554366641359;0.2994200000000000;0.0744000000000000;0.2994200000000000;0.0425900000000000;1.4137166941154069;1.5707963267948966;0.0966198243730951;0.0000000000000000;0.0015000000000000;-0.0143088279851238;0.0080334904043256;0.0000000000000000;0.0739849192470398;1.0000000000000000;0.8048490715771484 
